Date,Index,% Change
13-03-2026,1733.0,
16-03-2026,1755.0,1.27
17-03-2026,1798.0,2.45
18-03-2026,1782.0,-0.89
19-03-2026,1767.0,-0.84
07-04-2026,1881.0,6.45
08-04-2026,1868.0,-0.69
09-04-2026,1874.0,0.32
10-04-2026,1884.0,0.53
13-04-2026,1900.0,0.85
14-04-2026,1908.0,0.42
15-04-2026,1910.0,0.10
16-04-2026,1878.0,-1.68
17-04-2026,1898.0,1.06
20-04-2026,1875.0,-1.21
21-04-2026,1853.0,-1.17
22-04-2026,1874.0,1.13
23-04-2026,1911.0,1.97
24-04-2026,1935.0,1.26
27-04-2026,1947.0,0.62
28-04-2026,1927.0,-1.03
29-04-2026,1918.0,-0.47
30-04-2026,1945.0,1.41
01-05-2026,1926.0,-0.98
05-05-2026,1988.0,3.22
06-05-2026,1987.0,-0.05
07-05-2026,1972.0,-0.75
08-05-2026,1979.0,0.35
11-05-2026,1968.0,-0.56
12-05-2026,1993.0,1.27
13-05-2026,2016.0,1.15
14-05-2026,2009.0,-0.35
15-05-2026,2015.0,0.30
18-05-2026,2184.0,8.39
19-05-2026,2195.0,0.50
20-05-2026,2189.0,-0.27
21-05-2026,2194.0,0.23
22-05-2026,2221.0,1.23
26-05-2026,2225.0,0.18
27-05-2026,2235.0,0.45
28-05-2026,2239.0,0.18
29-05-2026,2240.0,0.04
01-06-2026,2849.0,27.19
02-06-2026,2870.0,0.74
03-06-2026,2889.0,0.66
04-06-2026,2843.0,-1.59
05-06-2026,2835.0,-0.28
08-06-2026,2878.0,1.52
09-06-2026,2881.0,0.10
10-06-2026,2894.0,0.45
11-06-2026,2894.0,0.00
12-06-2026,2897.0,0.10
15-06-2026,3005.0,3.73
16-06-2026,3216.0,7.02
17-06-2026,3323.0,3.33
18-06-2026,3404.0,2.44
19-06-2026,3419.0,0.44
22-06-2026,3411.0,-0.23
23-06-2026,3459.0,1.41
24-06-2026,3432.0,-0.78
25-06-2026,3430.0,-0.06
26-06-2026,3402.0,-0.82
29-06-2026,3418.0,0.47
30-06-2026,3423.0,0.15
01-07-2026,3898.0,13.88
02-07-2026,3929.0,0.80
03-07-2026,3905.0,-0.61
06-07-2026,3909.0,0.10
07-07-2026,4013.0,2.66
08-07-2026,4000.0,-0.32
09-07-2026,3992.0,-0.20
10-07-2026,3984.0,-0.20
13-07-2026,3881.0,-2.59
14-07-2026,3882.0,0.03
15-07-2026,3874.0,-0.21
16-07-2026,3814.0,-1.55
17-07-2026,3813.0,-0.03
20-07-2026,3675.0,-3.62
21-07-2026,3673.0,-0.05
22-07-2026,3665.0,-0.22
23-07-2026,3657.0,-0.22
24-07-2026,3653.0,-0.11
27-07-2026,3650.0,-0.08
28-07-2026,3635.0,-0.41
29-07-2026,3613.0,-0.61
30-07-2026,3620.0,0.19
31-07-2026,3620.0,0.00
03-08-2026,3624.0,0.11
04-08-2026,3609.0,-0.41
05-08-2026,3601.0,-0.22
06-08-2026,3601.0,0.00
07-08-2026,3600.0,-0.03
10-08-2026,3694.0,2.61
11-08-2026,3692.0,-0.05
12-08-2026,3680.0,-0.33
13-08-2026,3680.0,0.00
14-08-2026,3703.0,0.62
17-08-2026,3536.0,-4.51
18-08-2026,3556.0,0.57
19-08-2026,3556.0,0.00
20-08-2026,3603.0,1.32
21-08-2026,3603.0,0.00
24-08-2026,3575.0,-0.78
26-08-2026,3600.0,0.70
27-08-2026,3600.0,0.00
28-08-2026,3600.0,0.00
01-09-2026,3554.0,-1.28
02-09-2026,3521.0,-0.93
03-09-2026,3521.0,0.00
04-09-2026,3484.0,-1.05
07-09-2026,3484.0,0.00
