contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
HWFF28,Jan 2028,2028,2024-12-30,10938.0,0.0,,31-01-2028
HWFF29,Jan 2029,2029,2024-12-30,11238.0,0.0,,31-01-2029
HWFF30,Jan 2030,2030,2024-12-30,11438.0,0.0,,31-01-2030
HWFF31,Jan 2031,2031,2024-12-30,11450.0,0.0,,31-01-2031
HWFF32,Jan 2032,2032,2024-12-30,11313.0,0.0,,30-01-2032
HWFG28,Feb 2028,2028,2024-12-30,10938.0,0.0,,29-02-2028
HWFG29,Feb 2029,2029,2024-12-30,11238.0,0.0,,28-02-2029
HWFG30,Feb 2030,2030,2024-12-30,11438.0,0.0,,28-02-2030
HWFG31,Feb 2031,2031,2024-12-30,11450.0,0.0,,28-02-2031
HWFG32,Feb 2032,2032,2024-12-30,11313.0,0.0,,27-02-2032
HWFH28,Mar 2028,2028,2024-12-30,10938.0,0.0,,31-03-2028
HWFH29,Mar 2029,2029,2024-12-30,11238.0,0.0,,29-03-2029
HWFH30,Mar 2030,2030,2024-12-30,11438.0,0.0,,29-03-2030
HWFH31,Mar 2031,2031,2024-12-30,11450.0,0.0,,31-03-2031
HWFH32,Mar 2032,2032,2024-12-30,11313.0,0.0,,31-03-2032
HWFJ28,Apr 2028,2028,2024-12-30,10938.0,0.0,,28-04-2028
HWFJ29,Apr 2029,2029,2024-12-30,11238.0,0.0,,30-04-2029
HWFJ30,Apr 2030,2030,2024-12-30,11438.0,0.0,,30-04-2030
HWFJ31,Apr 2031,2031,2024-12-30,11450.0,0.0,,30-04-2031
HWFJ32,Apr 2032,2032,2024-12-30,11313.0,0.0,,30-04-2032
HWFK28,May 2028,2028,2024-12-30,10938.0,0.0,,31-05-2028
HWFK29,May 2029,2029,2024-12-30,11238.0,0.0,,31-05-2029
HWFK30,May 2030,2030,2024-12-30,11438.0,0.0,,31-05-2030
HWFK31,May 2031,2031,2024-12-30,11450.0,0.0,,30-05-2031
HWFK32,May 2032,2032,2024-12-30,11313.0,0.0,,28-05-2032
HWFM28,Jun 2028,2028,2024-12-30,10938.0,0.0,,30-06-2028
HWFM29,Jun 2029,2029,2024-12-30,11238.0,0.0,,29-06-2029
HWFM30,Jun 2030,2030,2024-12-30,11438.0,0.0,,28-06-2030
HWFM31,Jun 2031,2031,2024-12-30,11450.0,0.0,,30-06-2031
HWFM32,Jun 2032,2032,2024-12-30,11313.0,0.0,,30-06-2032
HWFN28,Jul 2028,2028,2024-12-30,10938.0,0.0,,31-07-2028
HWFN29,Jul 2029,2029,2024-12-30,11238.0,0.0,,31-07-2029
HWFN30,Jul 2030,2030,2024-12-30,11438.0,0.0,,31-07-2030
HWFN31,Jul 2031,2031,2024-12-30,11450.0,0.0,,31-07-2031
HWFN32,Jul 2032,2032,2024-12-30,11313.0,0.0,,30-07-2032
HWFQ28,Aug 2028,2028,2024-12-30,10938.0,0.0,,31-08-2028
HWFQ29,Aug 2029,2029,2024-12-30,11238.0,0.0,,31-08-2029
HWFQ30,Aug 2030,2030,2024-12-30,11438.0,0.0,,30-08-2030
HWFQ31,Aug 2031,2031,2024-12-30,11450.0,0.0,,29-08-2031
HWFQ32,Aug 2032,2032,2024-12-30,11313.0,0.0,,31-08-2032
HWFU28,Sep 2028,2028,2024-12-30,10938.0,0.0,,29-09-2028
HWFU29,Sep 2029,2029,2024-12-30,11238.0,0.0,,28-09-2029
HWFU30,Sep 2030,2030,2024-12-30,11438.0,0.0,,30-09-2030
HWFU31,Sep 2031,2031,2024-12-30,11450.0,0.0,,30-09-2031
HWFU32,Sep 2032,2032,2024-12-30,11313.0,0.0,,30-09-2032
HWFV28,Oct 2028,2028,2024-12-30,10938.0,0.0,,31-10-2028
HWFV29,Oct 2029,2029,2024-12-30,11238.0,0.0,,31-10-2029
HWFV30,Oct 2030,2030,2024-12-30,11438.0,0.0,,31-10-2030
HWFV31,Oct 2031,2031,2024-12-30,11450.0,0.0,,31-10-2031
HWFV32,Oct 2032,2032,2024-12-30,11313.0,0.0,,29-10-2032
HWFX28,Nov 2028,2028,2024-12-30,10938.0,0.0,,30-11-2028
HWFX29,Nov 2029,2029,2024-12-30,11238.0,0.0,,30-11-2029
HWFX30,Nov 2030,2030,2024-12-30,11438.0,0.0,,29-11-2030
HWFX31,Nov 2031,2031,2024-12-30,11450.0,0.0,,28-11-2031
HWFX32,Nov 2032,2032,2024-12-30,11313.0,0.0,,30-11-2032
HWFZ28,Dec 2028,2028,2024-12-30,10938.0,0.0,,22-12-2028
HWFZ29,Dec 2029,2029,2024-12-30,11238.0,0.0,,24-12-2029
HWFZ30,Dec 2030,2030,2024-12-30,11438.0,0.0,,24-12-2030
HWFZ31,Dec 2031,2031,2024-12-30,11450.0,0.0,,24-12-2031
HWFZ32,Dec 2032,2032,2024-12-30,11313.0,0.0,,24-12-2032
HWFF28,Jan 2028,2028,2024-12-31,10938.0,0.0,,31-01-2028
HWFF29,Jan 2029,2029,2024-12-31,11238.0,0.0,,31-01-2029
HWFF30,Jan 2030,2030,2024-12-31,11438.0,0.0,,31-01-2030
