contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
PWFF30,Jan 2030,2030,2024-12-30,13122.0,0.0,,31-01-2030
PWFF31,Jan 2031,2031,2024-12-30,13115.0,0.0,,31-01-2031
PWFF32,Jan 2032,2032,2024-12-30,13115.0,0.0,,30-01-2032
PWFG30,Feb 2030,2030,2024-12-30,13122.0,0.0,,28-02-2030
PWFG31,Feb 2031,2031,2024-12-30,13115.0,0.0,,28-02-2031
PWFG32,Feb 2032,2032,2024-12-30,13115.0,0.0,,27-02-2032
PWFH30,Mar 2030,2030,2024-12-30,13122.0,0.0,,29-03-2030
PWFH31,Mar 2031,2031,2024-12-30,13115.0,0.0,,31-03-2031
PWFH32,Mar 2032,2032,2024-12-30,13115.0,0.0,,31-03-2032
PWFJ30,Apr 2030,2030,2024-12-30,13122.0,0.0,,30-04-2030
PWFJ31,Apr 2031,2031,2024-12-30,13115.0,0.0,,30-04-2031
PWFJ32,Apr 2032,2032,2024-12-30,13115.0,0.0,,30-04-2032
PWFK30,May 2030,2030,2024-12-30,13122.0,0.0,,31-05-2030
PWFK31,May 2031,2031,2024-12-30,13115.0,0.0,,30-05-2031
PWFK32,May 2032,2032,2024-12-30,13115.0,0.0,,28-05-2032
PWFM30,Jun 2030,2030,2024-12-30,13122.0,0.0,,28-06-2030
PWFM31,Jun 2031,2031,2024-12-30,13115.0,0.0,,30-06-2031
PWFM32,Jun 2032,2032,2024-12-30,13115.0,0.0,,30-06-2032
PWFN30,Jul 2030,2030,2024-12-30,13122.0,0.0,,31-07-2030
PWFN31,Jul 2031,2031,2024-12-30,13115.0,0.0,,31-07-2031
PWFN32,Jul 2032,2032,2024-12-30,13115.0,0.0,,30-07-2032
PWFQ30,Aug 2030,2030,2024-12-30,13122.0,0.0,,30-08-2030
PWFQ31,Aug 2031,2031,2024-12-30,13115.0,0.0,,29-08-2031
PWFQ32,Aug 2032,2032,2024-12-30,13115.0,0.0,,31-08-2032
PWFU30,Sep 2030,2030,2024-12-30,13122.0,0.0,,30-09-2030
PWFU31,Sep 2031,2031,2024-12-30,13115.0,0.0,,30-09-2031
PWFU32,Sep 2032,2032,2024-12-30,13115.0,0.0,,30-09-2032
PWFV30,Oct 2030,2030,2024-12-30,13122.0,0.0,,31-10-2030
PWFV31,Oct 2031,2031,2024-12-30,13115.0,0.0,,31-10-2031
PWFV32,Oct 2032,2032,2024-12-30,13115.0,0.0,,29-10-2032
PWFX30,Nov 2030,2030,2024-12-30,13122.0,0.0,,29-11-2030
PWFX31,Nov 2031,2031,2024-12-30,13115.0,0.0,,28-11-2031
PWFX32,Nov 2032,2032,2024-12-30,13115.0,0.0,,30-11-2032
PWFZ30,Dec 2030,2030,2024-12-30,13122.0,0.0,,24-12-2030
PWFZ31,Dec 2031,2031,2024-12-30,13115.0,0.0,,24-12-2031
PWFZ32,Dec 2032,2032,2024-12-30,13115.0,0.0,,24-12-2032
PWFF30,Jan 2030,2030,2024-12-31,13129.0,0.0,,31-01-2030
PWFF31,Jan 2031,2031,2024-12-31,13122.0,0.0,,31-01-2031
PWFF32,Jan 2032,2032,2024-12-31,13122.0,0.0,,30-01-2032
PWFG30,Feb 2030,2030,2024-12-31,13129.0,0.0,,28-02-2030
PWFG31,Feb 2031,2031,2024-12-31,13122.0,0.0,,28-02-2031
PWFG32,Feb 2032,2032,2024-12-31,13122.0,0.0,,27-02-2032
PWFH30,Mar 2030,2030,2024-12-31,13129.0,0.0,,29-03-2030
PWFH31,Mar 2031,2031,2024-12-31,13122.0,0.0,,31-03-2031
PWFH32,Mar 2032,2032,2024-12-31,13122.0,0.0,,31-03-2032
PWFJ30,Apr 2030,2030,2024-12-31,13129.0,0.0,,30-04-2030
PWFJ31,Apr 2031,2031,2024-12-31,13122.0,0.0,,30-04-2031
PWFJ32,Apr 2032,2032,2024-12-31,13122.0,0.0,,30-04-2032
PWFK30,May 2030,2030,2024-12-31,13129.0,0.0,,31-05-2030
PWFK31,May 2031,2031,2024-12-31,13122.0,0.0,,30-05-2031
PWFK32,May 2032,2032,2024-12-31,13122.0,0.0,,28-05-2032
PWFM30,Jun 2030,2030,2024-12-31,13129.0,0.0,,28-06-2030
PWFM31,Jun 2031,2031,2024-12-31,13122.0,0.0,,30-06-2031
PWFM32,Jun 2032,2032,2024-12-31,13122.0,0.0,,30-06-2032
PWFN30,Jul 2030,2030,2024-12-31,13129.0,0.0,,31-07-2030
PWFN31,Jul 2031,2031,2024-12-31,13122.0,0.0,,31-07-2031
PWFN32,Jul 2032,2032,2024-12-31,13122.0,0.0,,30-07-2032
PWFQ30,Aug 2030,2030,2024-12-31,13129.0,0.0,,30-08-2030
PWFQ31,Aug 2031,2031,2024-12-31,13122.0,0.0,,29-08-2031
PWFQ32,Aug 2032,2032,2024-12-31,13122.0,0.0,,31-08-2032
