url,title,date,paragraph_count
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/hormuz-lng-breakthrough-four-lngcs-eye-the-exit,Hormuz LNG breakthrough: Four LNGCs eye the exit,11 May 2026,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rupee-depreciation-fuels-incremental-gains-in-indias-dry-bulk-export-volumes,Rupee depreciation fuels incremental gains in India’s dry bulk export volumes,13 Apr 2026,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/conflict-in-the-middle-east-will-rising-oil-prices-translate-into-higher-ship-operating-costs,Conflict in the Middle East: Will rising oil prices translate into higher ship operating costs?,27 Mar 2026,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rising-costs-the-surge-in-bunker-prices-is-reshaping-dry-bulk-freight-dynamics,Rising costs: The surge in bunker prices is reshaping dry bulk freight dynamics,19 Mar 2026,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/caught-in-crossfire-india-faces-lpg-supply-crunch,Caught in crossfire: India faces LPG supply crunch,16 Mar 2026,26
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lngc-loadings-down-in-qatar-post-force-majeure-as-the-conflict-continues,"LNGC loadings down in Qatar post force majeure, as the conflict continues",13 Mar 2026,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/strait-of-hormuz-update-vlgcs-ballasting-from-gulf-of-oman-asian-petchem-receives-a-serious-blow,Strait of Hormuz update: VLGCs ballasting from Gulf of Oman; Asian petchem receives a serious blow,12 Mar 2026,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/usiran-war-implications-for-the-chemical-tanker-market,US–Iran war: Implications for the chemical tanker market,12 Mar 2026,16
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/usiran-conflict-to-alter-the-trade-pattern-of-product-tankers,US–Iran conflict to alter the trade pattern of product tankers,03 Mar 2026,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/middle-east-on-fire-implications-for-vlgcs,Middle East on fire: Implications for VLGCs,02 Mar 2026,9
