date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,GULF,30409,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,147,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,42394,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,67319,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,441,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,KOREA REP,ATLANTIC,269,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,GULF,56521,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,5389,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9281,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,416,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,JAPAN,GULF,49891,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,SORGHUM,S,,CHINA,GULF,46100,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,4491,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,COLOMBIA,GULF,59999,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,PHILIPPINES,INTERIOR,147,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,27522,34,8,2026
2026-08-27T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,220,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,122,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,JAMAICA,GULF,8280,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,499,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,2495,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,DNS,TAIWAN,PACIFIC,37852,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,COLOMBIA,GULF,54301,34,8,2026
2026-08-27T00:00:00.000,WHEAT,DUWH,HADU,JAPAN,INTERIOR,318,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,441,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SWW,SWH,TAIWAN,PACIFIC,6398,34,8,2026
2026-08-27T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,171,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,392,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,441,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MALAYSIA,ATLANTIC,269,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRS,DNS,TAIWAN,PACIFIC,33252,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MALAYSIA,ATLANTIC,465,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,10478,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,4890,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,220,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10378,34,8,2026
2026-08-27T00:00:00.000,CORN,WHC,,MEXICO,INTERIOR,3892,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,499,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,COLOMBIA,GULF,8609,34,8,2026
2026-08-27T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,898,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11576,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9680,34,8,2026
2026-08-27T00:00:00.000,WHEAT,SRW,,MALAYSIA,INTERIOR,245,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,3992,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2195,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,122,34,8,2026
2026-08-27T00:00:00.000,CORN,YC,,SPAIN,GULF,54320,34,8,2026
2026-08-27T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,24,34,8,2026
2026-08-27T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,73,34,8,2026
